Fuel Type Code,State,Latitude,Longitude,Country
LPG,OH,39.511958,-84.403688,US
LPG,OH,39.123386,-84.491222,US
LPG,OH,39.238577,-84.591462,US
LPG,OH,39.073461,-84.327457,US
LPG,OH,39.926878,-83.824835,US
LPG,OH,40.755423,-84.133445,US
LPG,IN,39.770494,-86.055094,US
LPG,IN,39.848997,-86.121599,US
LPG,IN,39.809333,-86.22093,US
LPG,IN,39.84147,-86.017649,US
LPG,IN,39.707455,-86.148264,US
LPG,IN,41.488621,-87.470114,US
LPG,IN,41.671669,-86.296555,US
LPG,IN,41.078751,-85.127096,US
LPG,IN,38.294297,-85.754386,US
LPG,IN,38.264522,-86.004718,US
LPG,IN,39.83365,-84.8217,US
LPG,IN,39.47424,-87.357,US
LPG,MI,42.455292,-83.278765,US
LPG,MI,42.52831,-82.915655,US
LPG,MI,42.477544,-82.982165,US
LPG,MI,42.234259,-83.737314,US
LPG,MI,41.945195,-83.403622,US
LPG,MI,42.434284,-83.023111,US
LPG,MI,43.006557,-83.653593,US
LPG,MI,42.994123,-83.728915,US
LPG,MI,43.458534,-83.974541,US
LPG,MI,42.769127,-84.543465,US
LPG,MI,42.683876,-84.549126,US
LPG,MI,42.281637,-85.572424,US
LPG,MI,42.09029997125780,-86.43595863439330,US
LPG,MI,43.233274,-86.15515,US
LPG,MI,43.026211,-85.633492,US
LPG,MI,42.9133,-85.573181,US
LPG,MI,42.915035,-85.704193,US
LPG,WI,43.08899,-87.9039,US
LPG,WI,43.043536,-87.938324,US
LPG,WI,42.691453,-88.999215,US
LPG,WI,43.054595,-89.502097,US
LPG,WI,43.853849,-91.247163,US
LPG,WI,44.929573,-89.613274,US
LPG,WI,44.821107,-91.475037,US
LPG,WI,44.015715,-88.552507,US
LPG,MN,44.955788,-93.137634,US
LPG,MN,45.009006,-93.02441,US
LPG,MN,45.149783,-93.23668,US
LPG,MN,44.030825,-92.48439,US
LPG,MN,45.574016,-94.144245,US
LPG,MN,45.566092,-94.142634,US
LPG,SD,44.084749,-103.255668,US
LPG,MT,45.783615,-108.572077,US
LPG,MT,46.598583,-112.023667,US
LPG,MT,45.688156,-111.046806,US
LPG,IL,42.02364882070920,-87.92126835581970,US
LPG,IL,42.041376,-87.703147,US
LPG,IL,41.600255,-87.688178,US
LPG,IL,41.720593,-87.737454,US
LPG,IL,41.911872,-87.746203,US
LPG,IL,41.958921,-87.74721,US
LPG,IL,41.766351,-87.583615,US
LPG,IL,41.850832,-87.750927,US
LPG,IL,40.491139,-88.994306,US
LPG,IL,40.116631,-88.23472,US
LPG,IL,39.806744,-89.685933,US
LPG,MO,38.799838,-90.315377,US
LPG,MO,38.777908,-90.347558,US
LPG,MO,38.619434,-90.266613,US
LPG,MO,37.288958,-89.555506,US
LPG,MO,39.100229,-94.410752,US
LPG,MO,38.966223,-92.349019,US
LPG,MO,37.229904,-93.261109,US
LPG,KS,38.988019,-94.668054,US
LPG,KS,38.997337,-95.689621,US
LPG,KS,37.649657,-97.275034,US
LPG,NE,41.212537,-96.047094,US
LPG,NE,41.285855,-96.051335,US
LPG,NE,40.90402,-98.340395,US
LPG,LA,30.017814,-90.155126,US
LPG,LA,29.920249,-90.042738,US
LPG,LA,30.006852,-90.243176,US
LPG,LA,29.967617,-90.046877,US
LPG,LA,29.96311,-90.092587,US
LPG,LA,30.010121,-90.017176,US
LPG,LA,30.284678,-89.751435,US
LPG,LA,30.172869,-92.069393,US
LPG,LA,30.224182,-93.180004,US
LPG,LA,30.472995,-91.110941,US
LPG,LA,30.462576,-91.038888,US
LPG,LA,32.455797,-93.775523,US
LPG,AR,34.7592786,-92.2632375,US
LPG,AR,34.831727,-92.180558,US
LPG,AR,34.669848,-92.340035,US
LPG,OK,35.202983,-97.431548,US
LPG,OK,35.435812,-97.390557,US
LPG,OK,35.510859,-97.591798,US
LPG,OK,35.553439,-97.63109,US
LPG,OK,35.609805,-97.526721,US
LPG,OK,35.404533,-97.495571,US
LPG,OK,36.148825,-95.886746,US
LPG,OK,36.159247,-95.986658,US
LPG,OK,36.074887,-95.975331,US
LPG,OK,36.089288,-95.861207,US
LPG,TX,32.746089,-96.990371,US
LPG,TX,33.05020425693680,-97.01037903121340,US
LPG,TX,33.013038,-96.653415,US
LPG,TX,32.581777,-95.865982,US
LPG,TX,32.351483,-96.634258,US
LPG,TX,32.121118,-96.4657355,US
LPG,TX,32.856957,-96.88043,US
LPG,TX,32.793288,-96.724451,US
LPG,TX,32.706231,-96.875512,US
LPG,TX,33.16491041339680,-95.01204170000000,US
LPG,TX,33.16374,-95.2183,US
LPG,TX,32.998939,-94.719002,US
LPG,TX,31.30506,-95.458688,US
LPG,TX,31.818815,-94.199453,US
LPG,TX,32.736576,-97.146715,US
LPG,TX,32.583037,-97.15356,US
